experiment_id,dataset_key,dataset_label,dataset_root,subject,mutant_id,operator,fault_kind,fault_category,original_file,mutant_file,ground_truth_line,csc_only_killed,boundary_killed,boundary_only_killed,both_killed,neither_killed,csc_only_status,boundary_status,csc_only_failed_results,boundary_failed_results,csc_only_testcases,boundary_testcases,csc_only_tests_to_first_failure,boundary_tests_to_first_failure,csc_only_first_failure_tc,boundary_first_failure_tc,csc_only_first_failure_fsf,boundary_first_failure_fsf,csc_only_report,boundary_report
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPerfectNumber,BoundedPerfectNumber_M5,AOR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber.java,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,11,False,True,True,False,False,ok,ok,0,2,6,52,,12,,tc_4_b8,,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPerfectNumber_M5/BoundedPerfectNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M5/BoundedPerfectNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPerfectNumber,BoundedPerfectNumber_M6,SUR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber.java,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,13,False,True,True,False,False,ok,ok,0,2,5,49,,28,,tc_5_b3,,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPerfectNumber_M6/BoundedPerfectNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M6/BoundedPerfectNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPrimeClassifier,BoundedPrimeClassifier_M1,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M1.java,3,True,True,False,True,False,ok,ok,1,1,3,50,1,1,bootstrap,bootstrap,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPrimeClassifier_M1/BoundedPrimeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M1/BoundedPrimeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPrimeClassifier,BoundedPrimeClassifier_M2,BOR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M2.java,8,True,True,False,True,False,ok,ok,1,19,5,51,4,4,tc_4_b0,tc_4_b0,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPrimeClassifier_M2/BoundedPrimeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M2/BoundedPrimeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPrimeClassifier,BoundedPrimeClassifier_M3,ROR,control-flow,condition,BoundedPrimeClassifier/BoundedPrimeClassifier.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M3.java,14,True,True,False,True,False,ok,ok,2,34,4,51,3,3,tc_3_b0,tc_3_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPrimeClassifier_M3/BoundedPrimeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M3/BoundedPrimeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPrimeClassifier,BoundedPrimeClassifier_M4,CR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M4.java,6,True,True,False,True,False,ok,ok,1,19,5,51,5,5,tc_4_b1,tc_4_b1,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPrimeClassifier_M4/BoundedPrimeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M4/BoundedPrimeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPrimeClassifier,BoundedPrimeClassifier_M5,AOR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M5.java,10,False,True,True,False,False,ok,ok,0,15,4,51,,5,,tc_4_b1,,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPrimeClassifier_M5/BoundedPrimeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M5/BoundedPrimeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPrimeClassifier,BoundedPrimeClassifier_M6,SUR,data-flow,statement,BoundedPrimeClassifier/BoundedPrimeClassifier.java,BoundedPrimeClassifier/BoundedPrimeClassifier_M6.java,12,True,True,False,True,False,ok,ok,1,16,4,51,4,4,tc_4_b0,tc_4_b0,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPrimeClassifier_M6/BoundedPrimeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPrimeClassifier_M6/BoundedPrimeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPronicNumber,BoundedPronicNumber_M1,BOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber.java,BoundedPronicNumber/BoundedPronicNumber_M1.java,3,True,True,False,True,False,ok,ok,1,1,5,52,3,3,tc_2_b1,tc_2_b1,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPronicNumber_M1/BoundedPronicNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M1/BoundedPronicNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPronicNumber,BoundedPronicNumber_M2,BOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber.java,BoundedPronicNumber/BoundedPronicNumber_M2.java,11,False,False,False,False,True,ok,ok,0,0,5,53,,,,,,,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPronicNumber_M2/BoundedPronicNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M2/BoundedPronicNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPronicNumber,BoundedPronicNumber_M3,LOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber.java,BoundedPronicNumber/BoundedPronicNumber_M3.java,12,True,True,False,True,False,ok,ok,1,1,4,4,2,2,tc_2_b0,tc_2_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPronicNumber_M3/BoundedPronicNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M3/BoundedPronicNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPronicNumber,BoundedPronicNumber_M4,CR,data-flow,statement,BoundedPronicNumber/BoundedPronicNumber.java,BoundedPronicNumber/BoundedPronicNumber_M4.java,10,False,False,False,False,True,ok,ok,0,0,5,53,,,,,,,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPronicNumber_M4/BoundedPronicNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M4/BoundedPronicNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPronicNumber,BoundedPronicNumber_M5,AOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber.java,BoundedPronicNumber/BoundedPronicNumber_M5.java,12,True,True,False,True,False,ok,ok,2,12,5,53,2,2,tc_2_b0,tc_2_b0,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPronicNumber_M5/BoundedPronicNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M5/BoundedPronicNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPronicNumber,BoundedPronicNumber_M6,RVR,data-flow,statement,BoundedPronicNumber/BoundedPronicNumber.java,BoundedPronicNumber/BoundedPronicNumber_M6.java,17,False,True,True,False,False,ok,ok,0,44,4,53,,5,,tc_3_b0,,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPronicNumber_M6/BoundedPronicNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M6/BoundedPronicNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SaturatedIntPower,SaturatedIntPower_M1,BOR,control-flow,condition,SaturatedIntPower/SaturatedIntPower.java,SaturatedIntPower/SaturatedIntPower_M1.java,3,True,True,False,True,False,ok,ok,15,15,12,37,6,6,tc_2_b4,tc_2_b4,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SaturatedIntPower_M1/SaturatedIntPower/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M1/SaturatedIntPower/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SaturatedIntPower,SaturatedIntPower_M2,ROR,control-flow,condition,SaturatedIntPower/SaturatedIntPower.java,SaturatedIntPower/SaturatedIntPower_M2.java,11,False,True,True,False,False,ok,ok,0,24,10,38,,11,,tc_4_b0,,fsf_14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SaturatedIntPower_M2/SaturatedIntPower/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M2/SaturatedIntPower/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SaturatedIntPower,SaturatedIntPower_M3,BOR,control-flow,condition,SaturatedIntPower/SaturatedIntPower.java,SaturatedIntPower/SaturatedIntPower_M3.java,29,False,False,False,False,True,ok,ok,0,0,10,38,,,,,,,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SaturatedIntPower_M3/SaturatedIntPower/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M3/SaturatedIntPower/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SaturatedIntPower,SaturatedIntPower_M4,CR,data-flow,statement,SaturatedIntPower/SaturatedIntPower.java,SaturatedIntPower/SaturatedIntPower_M4.java,10,False,True,True,False,False,ok,ok,0,8,10,38,,19,,tc_5_b2,,fsf_14,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SaturatedIntPower_M4/SaturatedIntPower/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M4/SaturatedIntPower/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SaturatedIntPower,SaturatedIntPower_M5,AOR,data-flow,statement,SaturatedIntPower/SaturatedIntPower.java,SaturatedIntPower/SaturatedIntPower_M5.java,26,True,True,False,True,False,ok,ok,2,30,10,22,3,3,tc_2_b1,tc_2_b1,fsf_5,fsf_5,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SaturatedIntPower_M5/SaturatedIntPower/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M5/SaturatedIntPower/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SaturatedIntPower,SaturatedIntPower_M6,SUR,data-flow,statement,SaturatedIntPower/SaturatedIntPower.java,SaturatedIntPower/SaturatedIntPower_M6.java,27,True,True,False,True,False,ok,ok,2,32,10,22,3,3,tc_2_b1,tc_2_b1,fsf_7,fsf_7,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SaturatedIntPower_M6/SaturatedIntPower/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M6/SaturatedIntPower/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedAliquotClassifier,BoundedAliquotClassifier_M1,BOR,control-flow,condition,BoundedAliquotClassifier/BoundedAliquotClassifier.java,BoundedAliquotClassifier/BoundedAliquotClassifier_M1.java,3,True,True,False,True,False,ok,ok,1,1,5,51,1,1,bootstrap,bootstrap,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedAliquotClassifier_M1/BoundedAliquotClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedAliquotClassifier_M1/BoundedAliquotClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedAliquotClassifier,BoundedAliquotClassifier_M2,ROR,control-flow,condition,BoundedAliquotClassifier/BoundedAliquotClassifier.java,BoundedAliquotClassifier/BoundedAliquotClassifier_M2.java,9,True,True,False,True,False,ok,ok,3,41,5,52,3,3,tc_3_b0,tc_3_b0,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedAliquotClassifier_M2/BoundedAliquotClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedAliquotClassifier_M2/BoundedAliquotClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedAliquotClassifier,BoundedAliquotClassifier_M3,BOR,control-flow,condition,BoundedAliquotClassifier/BoundedAliquotClassifier.java,BoundedAliquotClassifier/BoundedAliquotClassifier_M3.java,19,False,False,False,False,True,ok,ok,0,0,6,52,,,,,,,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedAliquotClassifier_M3/BoundedAliquotClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedAliquotClassifier_M3/BoundedAliquotClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedAliquotClassifier,BoundedAliquotClassifier_M4,AOR,data-flow,statement,BoundedAliquotClassifier/BoundedAliquotClassifier.java,BoundedAliquotClassifier/BoundedAliquotClassifier_M4.java,11,False,True,True,False,False,ok,ok,0,11,6,52,,12,,tc_4_b8,,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedAliquotClassifier_M4/BoundedAliquotClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedAliquotClassifier_M4/BoundedAliquotClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedAliquotClassifier,BoundedAliquotClassifier_M5,AOR,data-flow,statement,BoundedAliquotClassifier/BoundedAliquotClassifier.java,BoundedAliquotClassifier/BoundedAliquotClassifier_M5.java,13,False,True,True,False,False,ok,ok,0,11,5,49,,23,,tc_4_b19,,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedAliquotClassifier_M5/BoundedAliquotClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedAliquotClassifier_M5/BoundedAliquotClassifier/refined_tbfv_report.json
