status,mutant_id,subject,operator,fault_kind,fault_category,mutant_file,primary_file,primary_line,evaluation_report,duplicate_report_count,strategy,target_type,prediction_count,hit,best_rank,top1_hit,top3_hit,top5_hit,top10_hit,region_size_average,region_size_max,region_size_top1,region_size_hit,region_size_top1_average,region_size_top3_average,region_size_top5_average,region_size_top10_average,hit_item_region_size,cumulative_inspection_region_at_first_hit,inspection_region_top1,inspection_region_top3,inspection_region_top5,inspection_region_top10,hit_lines,notes
evaluated,BoundedPerfectNumber_M4,BoundedPerfectNumber,CR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,7,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M4/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,8,True,5,False,False,True,True,0.875,2,1,2,1.0,1.3333333333333333,1.4,0.875,2,6,1,3,6,6,[7],
evaluated,BoundedPerfectNumber_M4,BoundedPerfectNumber,CR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,7,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M4/BoundedPerfectNumber/fault_localization_eval.json,1,raw.condition_node,condition,119,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,2,2,2,[],
evaluated,BoundedPerfectNumber_M4,BoundedPerfectNumber,CR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,7,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M4/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,126,True,117,False,False,False,False,2.2857142857142856,8,2,7,2.0,2.0,2.0,2.0,7,14,2,2,2,2,[7],
evaluated,BoundedPerfectNumber_M4,BoundedPerfectNumber,CR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,7,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M4/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,126,True,117,False,False,False,False,0.5,2,0,2,0.0,0.3333333333333333,0.4,0.4,2,6,0,1,1,1,[7],
evaluated,BoundedPerfectNumber_M4,BoundedPerfectNumber,CR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,7,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M4/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,126,False,,False,False,False,False,0.07936507936507936,1,1,,1.0,0.6666666666666666,0.4,0.2,,,1,1,1,1,[],
evaluated,BoundedPerfectNumber_M4,BoundedPerfectNumber,CR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,7,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M4/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,126,True,60,False,False,False,False,0.5793650793650794,2,1,2,1.0,1.0,1.0,1.1,2,6,1,1,1,2,[7],
evaluated,BoundedPerfectNumber_M5,BoundedPerfectNumber,AOR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M5/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,False,,False,False,False,False,2.8,4,1,,1,3,4,4,,,1,3,4,4,[],
evaluated,BoundedPerfectNumber_M5,BoundedPerfectNumber,AOR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M5/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,5,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,4,[],
evaluated,BoundedPerfectNumber_M5,BoundedPerfectNumber,AOR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M5/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,7,True,2,False,True,True,True,3.2857142857142856,8,1,8,1.0,3.6666666666666665,3.0,3.2857142857142856,8,8,1,8,8,14,[11],
evaluated,BoundedPerfectNumber_M5,BoundedPerfectNumber,AOR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M5/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,7,True,5,False,False,True,True,0.8571428571428571,2,1,2,1.0,0.6666666666666666,0.8,0.8571428571428571,2,3,1,2,3,5,[11],
evaluated,BoundedPerfectNumber_M5,BoundedPerfectNumber,AOR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M5/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,7,False,,False,False,False,False,0.2857142857142857,1,0,,0.0,0.3333333333333333,0.4,0.2857142857142857,,,0,1,1,1,[],
evaluated,BoundedPerfectNumber_M5,BoundedPerfectNumber,AOR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M5/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,7,True,3,False,True,True,True,0.8571428571428571,2,1,2,1.0,1.3333333333333333,1.2,0.8571428571428571,2,3,1,3,5,5,[11],
evaluated,BoundedPerfectNumber_M5,BoundedPerfectNumber,AOR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M5/BoundedPerfectNumber/fault_localization_eval.json,1,raw.condition_node,condition,64,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,3,3,[],
evaluated,BoundedPerfectNumber_M5,BoundedPerfectNumber,AOR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M5/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,65,True,2,False,True,True,True,2.1846153846153844,8,0,8,0.0,3.3333333333333335,2.8,2.4,8,8,1,8,8,8,[11],
evaluated,BoundedPerfectNumber_M5,BoundedPerfectNumber,AOR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M5/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,65,True,29,False,False,False,False,0.49230769230769234,2,1,2,1.0,0.6666666666666666,0.6,0.5,2,3,1,2,2,2,[11],
evaluated,BoundedPerfectNumber_M5,BoundedPerfectNumber,AOR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M5/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,65,False,,False,False,False,False,0.12307692307692308,1,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedPerfectNumber_M5,BoundedPerfectNumber,AOR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,BoundedPerfectNumber/BoundedPerfectNumber_M5.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M5/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,65,True,15,False,False,False,False,0.6153846153846154,2,1,2,1.0,1.0,1.0,1.0,2,3,1,2,2,2,[11],
evaluated,BoundedPerfectNumber_M6,BoundedPerfectNumber,SUR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M6/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,False,,False,False,False,False,2.8,4,1,,1,3,4,4,,,1,3,4,4,[],
evaluated,BoundedPerfectNumber_M6,BoundedPerfectNumber,SUR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M6/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,5,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,4,[],
evaluated,BoundedPerfectNumber_M6,BoundedPerfectNumber,SUR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M6/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,7,True,2,False,True,True,True,3.2857142857142856,8,1,8,1.0,3.6666666666666665,3.0,3.2857142857142856,8,8,1,8,8,14,[13],
evaluated,BoundedPerfectNumber_M6,BoundedPerfectNumber,SUR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M6/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,7,True,3,False,True,True,True,0.8571428571428571,2,1,1,1.0,0.6666666666666666,0.8,0.8571428571428571,1,2,1,2,3,5,[13],
evaluated,BoundedPerfectNumber_M6,BoundedPerfectNumber,SUR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M6/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,7,True,2,False,True,True,True,0.2857142857142857,1,0,1,0.0,0.3333333333333333,0.4,0.2857142857142857,1,1,0,1,1,1,[13],
evaluated,BoundedPerfectNumber_M6,BoundedPerfectNumber,SUR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M6/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,7,True,2,False,True,True,True,0.8571428571428571,2,1,1,1.0,1.3333333333333333,1.2,0.8571428571428571,1,2,1,3,5,5,[13],
evaluated,BoundedPerfectNumber_M6,BoundedPerfectNumber,SUR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M6/BoundedPerfectNumber/fault_localization_eval.json,1,raw.condition_node,condition,36,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,2,3,3,[],
evaluated,BoundedPerfectNumber_M6,BoundedPerfectNumber,SUR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M6/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,37,True,2,False,True,True,True,2.324324324324324,8,0,8,0.0,2.6666666666666665,3.6,2.8,8,8,1,8,8,8,[13],
evaluated,BoundedPerfectNumber_M6,BoundedPerfectNumber,SUR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M6/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,37,True,5,False,False,True,True,0.4864864864864865,2,1,1,1.0,0.6666666666666666,0.6,0.5,1,2,1,1,2,2,[13],
evaluated,BoundedPerfectNumber_M6,BoundedPerfectNumber,SUR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M6/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,37,True,24,False,False,False,False,0.13513513513513514,1,0,1,0.0,0.0,0.0,0.0,1,1,0,0,0,0,[13],
evaluated,BoundedPerfectNumber_M6,BoundedPerfectNumber,SUR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,BoundedPerfectNumber/BoundedPerfectNumber_M6.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M6/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,37,True,3,False,True,True,True,0.6216216216216216,2,1,1,1.0,1.0,1.0,1.0,1,2,1,2,2,2,[13],
evaluated,BoundedPronicNumber_M1,BoundedPronicNumber,BOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M1.java,BoundedPronicNumber/BoundedPronicNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M1/BoundedPronicNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,2,True,1,True,True,True,True,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,[3],
evaluated,BoundedPronicNumber_M1,BoundedPronicNumber,BOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M1.java,BoundedPronicNumber/BoundedPronicNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M1/BoundedPronicNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,2,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedPronicNumber_M1,BoundedPronicNumber,BOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M1.java,BoundedPronicNumber/BoundedPronicNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M1/BoundedPronicNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,2,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedPronicNumber_M1,BoundedPronicNumber,BOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M1.java,BoundedPronicNumber/BoundedPronicNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M1/BoundedPronicNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,2,False,,False,False,False,False,0.5,1,1,,1.0,0.5,0.5,0.5,,,1,1,1,1,[],
evaluated,BoundedPronicNumber_M1,BoundedPronicNumber,BOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M1.java,BoundedPronicNumber/BoundedPronicNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M1/BoundedPronicNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,2,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedPronicNumber_M1,BoundedPronicNumber,BOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M1.java,BoundedPronicNumber/BoundedPronicNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M1/BoundedPronicNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,2,False,,False,False,False,False,0.5,1,1,,1.0,0.5,0.5,0.5,,,1,1,1,1,[],
evaluated,BoundedPronicNumber_M1,BoundedPronicNumber,BOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M1.java,BoundedPronicNumber/BoundedPronicNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M1/BoundedPronicNumber/fault_localization_eval.json,1,raw.condition_node,condition,2,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedPronicNumber_M1,BoundedPronicNumber,BOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M1.java,BoundedPronicNumber/BoundedPronicNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M1/BoundedPronicNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,2,True,1,True,True,True,True,0.5,1,0,0,0.0,0.5,0.5,0.5,0,1,1,1,1,1,[3],
evaluated,BoundedPronicNumber_M1,BoundedPronicNumber,BOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M1.java,BoundedPronicNumber/BoundedPronicNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M1/BoundedPronicNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,2,False,,False,False,False,False,0.5,1,1,,1.0,0.5,0.5,0.5,,,1,1,1,1,[],
evaluated,BoundedPronicNumber_M1,BoundedPronicNumber,BOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M1.java,BoundedPronicNumber/BoundedPronicNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M1/BoundedPronicNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,2,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedPronicNumber_M1,BoundedPronicNumber,BOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M1.java,BoundedPronicNumber/BoundedPronicNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M1/BoundedPronicNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,2,False,,False,False,False,False,0.5,1,1,,1.0,0.5,0.5,0.5,,,1,1,1,1,[],
no_metrics,BoundedPronicNumber_M2,BoundedPronicNumber,BOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M2.java,BoundedPronicNumber/BoundedPronicNumber_M2.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M2/BoundedPronicNumber/fault_localization_eval.json,1,,,,,,,,,,,,,,,,,,,,,,,,[],evaluation report contains no strategy metrics
evaluated,BoundedPronicNumber_M3,BoundedPronicNumber,LOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M3.java,BoundedPronicNumber/BoundedPronicNumber_M3.java,12,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M3/BoundedPronicNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,6,True,1,True,True,True,True,2.5,4,1,1,1,2,4,4,1,1,1,2,4,4,[12],
evaluated,BoundedPronicNumber_M3,BoundedPronicNumber,LOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M3.java,BoundedPronicNumber/BoundedPronicNumber_M3.java,12,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M3/BoundedPronicNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,6,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,2,4,4,[12],
evaluated,BoundedPronicNumber_M3,BoundedPronicNumber,LOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M3.java,BoundedPronicNumber/BoundedPronicNumber_M3.java,12,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M3/BoundedPronicNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,6,True,1,True,True,True,True,2.5,6,1,1,1.0,1.3333333333333333,2.8,2.5,1,1,1,2,10,10,[12],
evaluated,BoundedPronicNumber_M3,BoundedPronicNumber,LOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M3.java,BoundedPronicNumber/BoundedPronicNumber_M3.java,12,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M3/BoundedPronicNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,6,False,,False,False,False,False,0.3333333333333333,1,1,,1.0,0.3333333333333333,0.4,0.3333333333333333,,,1,1,2,2,[],
evaluated,BoundedPronicNumber_M3,BoundedPronicNumber,LOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M3.java,BoundedPronicNumber/BoundedPronicNumber_M3.java,12,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M3/BoundedPronicNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,6,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedPronicNumber_M3,BoundedPronicNumber,LOR,control-flow,condition,BoundedPronicNumber/BoundedPronicNumber_M3.java,BoundedPronicNumber/BoundedPronicNumber_M3.java,12,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPronicNumber_M3/BoundedPronicNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,6,False,,False,False,False,False,0.3333333333333333,1,1,,1.0,0.6666666666666666,0.4,0.3333333333333333,,,1,2,2,2,[],
